Kecamatan Bengkel,Tanggal Servis,Jumlah Servis,is_lebaran,is_christmas,is_newyear,is_holiday
DISTRICT_E,2024-05-06,2639.5,0,0,0,0
DISTRICT_E,2024-05-13,2484.0,0,0,0,0
DISTRICT_E,2024-05-20,2413.0,0,0,0,0
DISTRICT_E,2024-05-27,2360.0,0,0,0,0
DISTRICT_E,2024-06-03,2434.0,0,0,0,0
DISTRICT_E,2024-06-10,2382.0,0,0,0,0
DISTRICT_E,2024-06-17,2393.5,0,0,0,0
DISTRICT_E,2024-06-24,2368.0,0,0,0,0
DISTRICT_E,2024-07-01,2332.5,0,0,0,0
DISTRICT_E,2024-07-08,2469.0,0,0,0,0
DISTRICT_E,2024-07-15,2474.0,0,0,0,0
DISTRICT_E,2024-07-22,2468.5,0,0,0,0
DISTRICT_E,2024-07-29,2506.5,0,0,0,0
DISTRICT_E,2024-08-05,2506.0,0,0,0,0
DISTRICT_E,2024-08-12,2449.0,0,0,0,0
DISTRICT_E,2024-08-19,2403.5,0,0,0,0
DISTRICT_E,2024-08-26,2405.5,0,0,0,0
DISTRICT_E,2024-09-02,2413.0,0,0,0,0
DISTRICT_E,2024-09-09,2438.5,0,0,0,0
DISTRICT_E,2024-09-16,2464.0,0,0,0,0
DISTRICT_E,2024-09-23,2405.5,0,0,0,0
DISTRICT_E,2024-09-30,2429.0,0,0,0,0
DISTRICT_E,2024-10-07,2486.0,0,0,0,0
DISTRICT_E,2024-10-14,2432.0,0,0,0,0
DISTRICT_E,2024-10-21,2369.5,0,0,0,0
DISTRICT_E,2024-10-28,2354.5,0,0,0,0
DISTRICT_E,2024-11-04,2356.5,0,0,0,0
DISTRICT_E,2024-11-11,2417.0,0,0,0,0
DISTRICT_E,2024-11-18,2368.5,0,0,0,0
DISTRICT_E,2024-11-25,2345.0,0,0,0,0
DISTRICT_E,2024-12-02,2488.0,0,0,0,0
DISTRICT_E,2024-12-09,2548.0,0,0,0,0
DISTRICT_E,2024-12-16,2663.0,0,0,0,0
DISTRICT_E,2024-12-23,2722.0,0,1,0,1
DISTRICT_E,2024-12-30,2593.5,0,1,1,1
DISTRICT_E,2025-01-06,2609.5,0,0,1,1
DISTRICT_E,2025-01-13,2628.5,0,0,0,0
DISTRICT_E,2025-01-20,2583.0,0,0,0,0
DISTRICT_E,2025-01-27,2620.0,0,0,0,0
DISTRICT_E,2025-02-03,2596.5,0,0,0,0
DISTRICT_E,2025-02-10,2582.0,0,0,0,0
DISTRICT_E,2025-02-17,2612.5,0,0,0,0
DISTRICT_E,2025-02-24,2709.5,0,0,0,0
DISTRICT_E,2025-03-03,2781.5,0,0,0,0
DISTRICT_E,2025-03-10,2792.0,0,0,0,0
DISTRICT_E,2025-03-17,2830.5,0,0,0,0
DISTRICT_E,2025-03-24,2850.0,1,0,0,0
DISTRICT_E,2025-03-31,1844.0,1,0,0,0
DISTRICT_E,2025-04-07,2090.0,0,0,0,0
DISTRICT_E,2025-04-14,1921.5,0,0,0,0
DISTRICT_E,2025-04-21,2040.0,0,0,0,0
DISTRICT_E,2025-04-28,2410.0,0,0,0,0
DISTRICT_E,2025-05-05,2384.0,0,0,0,0
DISTRICT_E,2025-05-12,2426.0,0,0,0,0
DISTRICT_E,2025-05-19,2429.0,0,0,0,0
DISTRICT_E,2025-05-26,2377.5,0,0,0,0
DISTRICT_E,2025-06-02,2396.5,0,0,0,0
DISTRICT_E,2025-06-09,2416.0,0,0,0,0
DISTRICT_E,2025-06-16,2471.0,0,0,0,0
DISTRICT_E,2025-06-23,2624.0,0,0,0,0
DISTRICT_E,2025-06-30,2740.0,0,0,0,0
DISTRICT_E,2025-07-07,2818.5,0,0,0,0
DISTRICT_E,2025-07-14,2815.5,0,0,0,0
DISTRICT_E,2025-07-21,2668.0,0,0,0,0
DISTRICT_E,2025-07-28,2638.0,0,0,0,0
DISTRICT_E,2025-08-04,2615.0,0,0,0,0
DISTRICT_E,2025-08-11,2542.5,0,0,0,0
DISTRICT_E,2025-08-18,2550.5,0,0,0,0
DISTRICT_E,2025-08-25,2540.5,0,0,0,0
DISTRICT_E,2025-09-01,2489.5,0,0,0,0
DISTRICT_E,2025-09-08,2528.5,0,0,0,0
DISTRICT_E,2025-09-15,2439.0,0,0,0,0
DISTRICT_E,2025-09-22,2255.0,0,0,0,0
DISTRICT_E,2025-09-29,2203.0,0,0,0,0
DISTRICT_E,2025-10-06,2061.5,0,0,0,0
DISTRICT_E,2025-10-13,1912.0,0,0,0,0
DISTRICT_E,2025-10-20,1807.0,0,0,0,0
DISTRICT_E,2025-10-27,1921.5,0,0,0,0
DISTRICT_E,2025-11-03,2377.0,0,0,0,0
DISTRICT_E,2025-11-10,2827.0,0,0,0,0
DISTRICT_E,2025-11-17,3248.5,0,0,0,0
DISTRICT_E,2025-11-24,3064.5,0,0,0,0
DISTRICT_E,2025-12-01,2637.5,0,0,0,0
DISTRICT_E,2025-12-08,2253.0,0,0,0,0
DISTRICT_E,2025-12-15,1801.0,0,0,0,0
DISTRICT_E,2025-12-22,1733.0,0,1,0,1
DISTRICT_E,2025-12-29,1660.0,0,1,1,1
